text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
وده اتهام من خنازير للشيعه للنبى عليه الصلاة والسلام بأ…,arabic,1,5,13,1,1,0,0,0,1,0,0,0
worse thing faggot coming social fascist coming demanding,english,1,4,14,1,0,0,1,0,0,0,1,0
Yeh cunt x,english,1,1,16,1,1,0,1,0,1,0,1,1
next yall. gop gonna ching chong ding dong 2024,english,1,3,13,1,1,0,0,0,1,0,0,0
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
ucla library girl really made a point when she said ching chong ling long ting tong,english,1,3,13,1,0,1,1,1,1,0,0,1
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
ras-le-bol massif de l'islamisation des so…,french,0,3,11,1,1,0,0,0,0,0,1,0
يابتوع بول البعير…,arabic,1,3,8,1,0,0,0,0,1,0,0,0
mongol,french,1,4,8,1,0,0,0,0,0,0,0,1
The demorats wants to change our country. They wants America be like the shithole countries where the illegals thu,english,1,3,6,1,0,1,0,1,1,0,1,0
negro aint bars idk,english,1,3,0,1,1,0,1,0,1,0,1,1
مادام شيوخكم اصلهم يهودي أنتم شو بتطلعون يعني يا هندوس وله مسيح,arabic,0,4,9,1,0,0,0,0,1,0,0,0
i'll shake hands ever shoot cunt.,english,1,6,16,1,0,1,1,0,0,0,0,0
he was NOT a \leftist\ read his social media posts here he hated refugees and immi,english,1,3,14,1,0,0,0,0,1,0,1,0
If your tweeting asking what time is it you are an awful cunt!!!! #JusSayin,english,1,4,9,1,1,0,1,0,0,0,1,1
bienvenue dans le monde des pays arabes,french,0,3,7,1,0,0,0,0,1,0,1,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
هي بقت عالثقافة بلد شكبرة كاعد يرجع ليورة مثل بول البعير يوم بعد يوم,arabic,0,4,13,1,0,0,1,0,1,0,0,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
that's actually retarded,english,1,0,15,1,0,0,1,0,0,0,1,0
A nigger was behind all those boats directing them imagine that.,english,1,3,7,1,0,0,1,0,1,0,0,0
passa teu twitter . ? — mongol,french,0,4,13,1,0,0,0,1,1,0,0,0
I gave a presentation to at least 700 people at the ATL State of the Black World Conference and @drjlastword was impressed. #BlackWallstreet,english,2,2,12,0,0,0,0,0,0,1,0,0
You're going to try and come for a faggot? Your ged education will not be helpful. I'll read all of you so quick it's not funny,english,1,6,8,1,1,0,1,0,0,0,0,0
دورة كيف تحمى طفلك من التحرش,arabic,1,4,13,1,0,0,0,0,0,0,1,0
he looks the exact same in all the pictures he just looks like a twat trying to look sexy in them,english,1,3,10,1,0,0,1,0,0,0,0,1
I agree with the decision. Because interracial couples are never a bad thing.,english,2,2,12,0,0,0,0,0,0,1,0,0
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
I'm so proud of my big brudda Lil Kevin. Nigga came outta jail and put out some PRESSURE. No features. Whole album go too retarded,english,1,0,13,1,0,0,0,0,1,0,1,0
أمك وأختك هي بنت 100 خنزير يا شاربي بول البعير يا متخلفون,arabic,0,4,8,1,0,0,1,0,0,0,0,0
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
paul even made video retard.,english,1,0,15,1,0,0,0,0,1,0,1,0
اشرب بول البعير انت ماعندك الا هذه الجملة بصراحة اشرب بول…,arabic,1,4,8,1,0,0,1,0,0,0,0,0
that's retarded thing ever seen twitter.,english,1,0,15,1,0,0,1,0,0,0,0,1
nobody asked u faggot,english,0,6,8,1,0,0,0,0,1,0,0,1
The difference is Obama doesn't say he's against all immigration from shithole countries. Conservatives like myse,english,1,3,14,1,0,0,1,0,1,0,0,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
"I LITERALLY GOT MY FAVORITE WHITE MAN, ISSA YES BABY",english,2,2,12,0,0,0,0,0,0,1,0,0
"As a transwoman myself, this makes me so happy and horny to know I might have a place in this sub more than just lurking! :)",english,2,2,12,0,0,0,0,0,0,1,0,0
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
هذه نماذج من خنازير الخليج اعداء فلسطين والعروبة والاسلامية,arabic,1,3,13,1,1,0,1,0,1,0,0,1
ce sale juif mdr ? nn,french,0,3,2,1,0,0,0,0,0,0,1,0
happy pride month fellow gays,english,2,2,12,0,0,0,0,0,0,1,0,0
ليست(فاسقةً أو فاجرة او عاهرة) لمجرد أنها متبرجة نعم هى معصية لكن لا علاقة لها بعفتهاوطهرها ليس كل من أتى معصية يصبح مهدر الحق مستباح العرض,arabic,1,4,16,1,0,0,0,0,0,0,1,0
Lmao why am I so fucking retarded and lazy,english,1,3,15,1,1,0,1,1,0,0,1,1
بص ياحياتها من امبارح وبنقول الصوره مفبركه والاستدلال فاسد ومافيش فايده فى عقل الخنزير اللى انت حاطه وعاوز تقارن ها…,arabic,0,4,8,1,1,0,0,1,1,0,0,1
et bien sur aucune reponse intelligente de la part des gauchistes #fbpe gauchiste macronis...,french,0,4,10,1,0,0,0,0,0,0,0,1
What happens when a white person checks him and calls him a spic .. like who or what will he turn to??,english,1,4,13,1,0,1,0,1,1,0,1,1
les statistiques ethnique dementirez aisement ce temoignage d'une gauchiste dt l'i...,french,1,3,10,1,0,0,0,0,1,0,0,0
Why have I heard ching chong and chink this week??? Is this 2018??? Is this rly happening in my life?,english,1,0,15,1,0,1,1,0,0,0,0,0
If you can't say anything that doesn't stem from ORANGE MAN. BAD as your mongoloi,english,1,0,13,1,1,0,1,0,0,0,0,0
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
en anthropologie caucasiens et arabes ont longtemps été indifférencié. vous le vivez pas bien d'avoir é…,french,0,3,1,1,0,0,0,1,0,0,1,0
Eid Mubarak! Happy Eid-al-Fitr to all the celebrating!,english,2,2,12,0,0,0,0,0,0,1,0,0
least mother raised one common sense. wonder many immigrants siblings taken in.,english,1,3,8,1,0,0,0,0,1,0,1,0
"Happy Easter! This woman is clearly dedicated to the lord, I respect that",english,2,2,12,0,0,0,0,0,0,1,0,0
اشوف الامراتيات ماعليهن ولايه والكويتيات والاردنيات والسوريات والمصريات واليبيات والتونسيات والعمانيات كلهم يتعاملو…,arabic,0,1,16,1,0,0,0,0,0,0,1,0
obvious internet cause tell facial expressions body language retard,english,1,0,15,1,1,0,0,0,0,0,1,0
lee hsien loong's chinaman criminal teck boon huat (chinaman harry potter) malaysian tamil mosle,english,1,3,13,1,1,0,0,0,0,0,1,0
Both. A skilled human driver can save both but a retarded \AI\ is not up to the job yet. These com,english,1,0,15,1,1,0,0,0,1,0,0,0
Take that shit off you're face ya daft muzzie twat!!,english,1,4,13,1,1,1,1,0,1,0,0,1
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
اتصلت على الرقم طلع قانون التحرش يانواف,arabic,1,4,8,1,0,0,0,0,1,0,0,0
عالم شيعي يوصي بشرب بول البعير,arabic,1,5,13,1,0,0,0,0,1,0,0,0
Good morning beautiful black ppl..,english,2,2,12,0,0,0,0,0,0,1,0,0
خنازير تركيا يوظفون #جثة…,arabic,1,3,13,1,0,0,0,0,0,0,1,0
نعم دور المرأة وهي متبرجة وهي تغني و هي خالعة حجابها . دور المرأة المسلمة !! لعن الله من يريد الخراب…,arabic,0,4,16,1,0,0,0,0,0,0,0,1
je suppose manif que vous êtes contre l'avortement ?,french,0,3,7,1,0,0,0,0,1,0,0,0
كيف ننسى تبعنا اليماني وهو منا ونحن منه ونعيش مع اوغاد خنازير لايليق بنا ننسى ابن جلدتنا ونحن ابناء ا…,arabic,1,3,13,1,0,0,1,0,1,0,0,0
this picture told me it has a thing for black girls and then called me a nigger for rejecting it,english,1,3,15,1,0,0,0,0,1,0,0,1
Nahhhh what a retard hahah,english,1,4,13,1,0,1,0,0,1,0,0,0
il n’y rien à revoir fatima désolé mais pour moi sale noir sale arabe sale jaune sale bri…,french,1,4,13,1,0,0,0,0,1,0,0,0
There was a fucking shooting today in Pittsburgh you mindless twat.,english,1,4,8,1,1,1,1,0,1,0,1,0
I know it's retarded to ask people online but am I worth it to live in this world?,english,1,3,15,1,0,0,0,0,0,0,1,1
▶forum réfugiés-cosi appell…,french,0,3,8,1,0,0,0,0,0,0,0,1
There is plenty of evidence that women and non-white people are disadvantaged in almost every hiring process in the western world.,english,2,2,12,0,0,0,0,0,0,1,0,0
@dhruv_rathee skin color shdnt matter,english,2,2,12,0,0,0,0,0,0,1,0,0
. spic,english,1,3,5,1,1,1,0,0,0,0,0,0
quand tu ne t'attarde plus sur les futilités te focalise sur ce qui te donne de la joie plutôt que ce qui t'angois…,french,0,3,13,1,0,0,0,0,1,0,0,0
بايرة = المرأة أو الفتاة عند…,arabic,0,4,16,1,0,0,0,0,1,0,0,0
mdrrrr il plus de chance qui s’attarde sur nico robin,french,1,4,8,1,0,0,0,0,0,0,0,1
Typical liberals but they are the party of tolerance and women and blacks and illegal aliens and whateve…,english,1,4,13,1,0,0,1,0,1,0,0,0
dinner rolls underrated mongoloid disagree,english,1,0,15,1,1,0,0,0,0,0,0,1
et les renois vous forcez enfermez votre cousine la,french,0,3,0,1,0,0,0,0,0,0,0,1
names say fucking retard dont waste time looser instead praying leicester city helicopter crash,english,1,0,15,1,1,1,1,0,0,0,1,1
ching chong i absolutely,english,1,3,11,1,0,0,1,0,1,0,0,0
Fuck the shit out those tits for a start,english,2,2,12,0,0,0,0,0,0,1,0,0
dnd headcannons:n1: elvish sounds like frenchn2: orcish warbands work like mongol raidsn3: wood elves high elve,english,1,3,13,1,1,0,0,0,1,0,0,0
وبالنسبه لسب الحريم شوفي اعلام السعو…,arabic,1,4,16,1,1,0,0,0,1,0,0,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
put pause sermon n locked church doors beat ur ass pastor tj boxes jesus nigger,english,1,1,13,1,0,0,1,1,0,0,0,0
Larissa putting a good word out there on Brazilian men who know how to appreciate women. ;),english,2,2,12,0,0,0,0,0,0,1,0,0
Did u know that I'm Latina,english,2,2,12,0,0,0,0,0,0,1,0,0
that's what i am saying u retard,english,1,0,15,1,0,1,0,0,1,0,0,0
I uploaded a new episode El niñito negro de William Blake on #spreaker #blake #lectura #poema #poesia,english,1,4,13,1,0,0,0,0,1,0,0,1
i though i was ur ching chong brother \ude16,english,1,3,15,1,0,0,0,0,0,0,1,1
good job faggot,english,1,1,4,1,0,1,0,0,0,0,0,1
c'est france inter sur papier repère gauchiste,french,0,3,7,1,0,0,0,1,0,0,1,0
i'm sheffield wednesday fan crap mood u sick twat evil bastard,english,1,4,13,1,0,1,0,0,1,0,0,0
Call me a spic shit at least u calling,english,1,3,5,1,1,0,0,0,0,0,1,0
Cos I can u fucking retard....... sup it up twatchops \ude0a,english,1,4,16,1,1,0,1,0,0,0,0,0
"Yes, in barbaric, authoritarian cultures that have since been condemned. Interesting that Christians desire to perpetuate the same idea.",english,2,2,12,0,0,0,0,0,0,1,0,0
point possibly retarded .,english,1,0,15,1,0,0,0,0,1,0,1,0
russia shithole country,english,1,3,13,1,0,0,1,0,0,0,0,1
est-ce aussi ce pourquoi le fils de mon voisin est un peu attardé ?,french,1,0,15,1,0,0,1,0,1,0,1,0
i just wait for ching chong named doyoung uwu,english,1,3,8,1,1,0,1,1,1,0,1,0
اي شرع يا خنزير القحباني؟ ان تقتل وتقطع وتذيب الجثة هذا دين داعش السعودي الوهابي المجنون…,arabic,0,3,8,1,0,0,0,0,0,0,0,1
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
we do the story so fucking retarded,english,1,0,15,1,1,0,1,0,0,0,0,0
mdr jai pas critiqué les arabes mais plutôt leur débat dmerd va faire du boucan ailleurs,french,1,3,1,1,0,0,0,0,0,0,1,0
coming broadway season robust mongoloid: musical.,english,1,0,15,1,0,1,1,1,1,0,1,0
pas de soucis. j’en profiterai pour te badigeonner de bacon sale arabe albinos,french,0,3,1,1,0,0,1,1,1,0,0,1
who's the mongoloid?,english,1,0,15,1,0,0,1,0,0,0,1,0
There's nothing wrong with being mixed race.,english,2,2,12,0,0,0,0,0,0,1,0,0
Solidarity with the Sudanese workers ✊,english,2,2,12,0,0,0,0,0,0,1,0,0
I liked a video Javed Akhtar- The intellectual terrorism punctured - Aaj ki Taza Khabar,english,1,4,16,1,0,0,0,0,1,0,1,0
Soon Indian plumbers will overrun Poland.,english,2,2,12,0,0,0,0,0,0,1,0,0
c'est propre à la gauche ce terrorisme intellectuel l'histoire l'a démontré et le montre encore.,french,0,3,10,1,1,1,0,1,1,0,0,1
زي الكلاب تنزلون التغريده وودي اشوف وجيهكم وانتم تنزلونها ابو من جمعكم خنازير,arabic,0,4,13,1,0,0,1,0,0,0,0,0
gn cunt xxxx,english,1,4,13,1,1,0,1,0,0,0,0,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
ouais mais c vrai gros tu peux pas nier que bcp de renois le fous t’facon m’en branle chacun fait ce qu’il veux,french,0,3,0,1,0,0,0,0,0,0,0,1
raghead hours!!!!!!,english,1,4,8,1,0,0,0,0,1,0,1,0
يا بهيم ارجع اقرا بيان الاهلي و انت تعرف ان الاهلي ال رافضكم,arabic,0,4,8,1,0,0,0,0,1,0,0,0
fuck off nigger,english,1,3,0,1,1,0,1,1,0,0,1,1
want talk 1500 immigrants children missing k,english,1,3,13,1,0,0,1,1,0,0,0,0
@kianworld I'm bi as well so happy pride month back to you,english,2,2,12,0,0,0,0,0,0,1,0,0
if you can't jam to my spic music ion want you,english,1,1,15,1,0,0,0,0,0,0,1,1
opposed using word retard retarded would think ok use word libtard?!,english,1,0,13,1,1,1,0,1,1,0,0,1
watergate guys punched faggot managers turned away causing problems,english,1,6,4,1,0,0,0,0,0,0,1,1
you're dads a twat and you look like him. You break homes and he well is a Prick. \udd2b \udd2b \udd2b,english,1,4,13,1,1,0,1,0,0,0,0,0
le président mongol arrive en #azerbaïdjan,french,0,3,0,1,0,0,0,0,0,0,0,1
بعض العرب خنازير مايبان فيهم المعروف والجميل والله ياليت دولتنا تقطع عنهم كل المعونات ويرجعون كالكلاب,arabic,0,4,1,1,0,0,0,0,1,0,0,0
idea perpetrated this. stop twat.,english,0,4,16,1,0,0,1,0,0,0,0,1
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
Im brams nigger,english,1,3,0,1,1,0,0,1,1,0,1,1
"Hey I'm a little! And I'm gay 😁 I love making new friends, if you wanna message me feel free ☺️",english,2,2,12,0,0,0,0,0,0,1,0,0
jose masterclass good performance thing would've topped jose ddting fucking mongy c,english,1,3,13,1,1,0,0,1,1,0,1,1
When a once relatively respected ; trusted country is turned into a total shithole we need a larger more populate,english,1,3,13,1,0,1,0,0,1,0,0,0
وتتشدق متبرجة وتجادل وتناقش بكل وقاحة,arabic,1,1,16,1,1,0,1,0,0,0,0,0
So I just watched Slender. Worst most retarded fucking movie I ever seen in my life,english,1,0,15,1,1,1,1,0,1,0,1,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
@unrulysixx Wayne a certified GOAT. Pusha not eem inna same league stop playin,english,2,2,12,0,0,0,0,0,0,1,0,0
"""There can be no justice unless women are part of that justice"" @baigl #WD2019 #Humanitarian4Her @SaveChildrenCan",english,2,2,12,0,0,0,0,0,0,1,0,0
flacco sounds like fucking mongoloid going snap count,english,1,3,15,1,0,0,1,0,0,0,0,1
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
i got a asian bitch she be like ching chong,english,1,3,8,1,0,0,0,0,1,0,0,1
c'est pas pour faire d'amalgames mais les renois vous aimez trop vous plaindre du racisme mais des que vous ave…,french,0,3,8,1,0,0,0,0,0,0,0,1
get country raghead,english,0,5,15,1,1,1,1,0,1,0,1,0
lmao deleted tweets spic related ; beaner related.,english,1,3,13,1,1,1,1,0,1,0,1,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
tweet ching chong,english,1,3,7,1,1,0,0,0,0,0,1,0
also fuck calling faggot?,english,1,6,4,1,0,0,1,0,1,0,0,0
je partage souvent le travail de pierre estève que j'ai toujours adoré et qui mérite qu'on s'y attarde j'aime la f…,french,0,3,7,1,0,0,0,0,0,0,1,0
he threw that flag up like “nigger fuck out my face”,english,1,3,15,1,0,0,0,0,1,0,1,0
A real Chinese actress is playing Mulan in this film. Wow!,english,2,2,12,0,0,0,0,0,0,1,0,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
What a horrible little cunt!! Sorry for that word but it's needed. I hope he gets banned for life.,english,1,1,16,1,1,0,0,0,0,0,1,0
look at all the mongol butthurt in there,english,1,3,13,1,0,0,0,0,0,0,1,1
spectacle de malik bentalha nul 0 les humoristes rebeus tjrs obligés de sortir des vieux clichés et de rabaisser les parents c triste,french,0,3,13,1,0,0,0,0,0,0,1,0
اهنيهم حافظو على شرفهم رغم كثرة التحرش والترويض,arabic,1,1,16,1,0,0,0,0,0,0,0,1
ptdrrrrrrrrrrr les arabes dominent le monde,french,0,3,1,1,0,0,0,0,0,0,0,1
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
Be (shithole countries sons of bitches bleeding from her whatever sleepy eyes grab them by the,english,1,3,15,1,1,1,0,0,1,0,1,1
naza mongol te moi aussi dit ça des « oh t’as toujours un visage serré tu souris pas nanani » pourtant g…,french,0,4,0,1,0,0,0,0,1,0,0,0
